ID,CONTINENT
0LDA,Europe
0LED,Europe
0LEK,Europe
0LEN,Europe
0LFT,Europe
0LHE,Europe
0LIC,Europe
0LIE,Europe
0LIH,Europe
0LIL,Europe
0LIN,Europe
0LIO,Europe
0LKO,Europe
0LNC,Europe
0LND,Europe
0LOB,Europe
0LOD,Europe
0LOF,Europe
0LSE,Europe
0LUL,Europe
0LUM,Europe
0LVA,Europe
0MAK,Europe
0MAN,Europe
0MAT,Europe
0MED,Europe
0MGV,Europe
0MJO,Europe
0MKO,Europe
0MLA,Europe
0MLE,Europe
0MLK,Europe
0MLL,Europe
0MLM,Europe
0MLU,Europe
0MLY,Europe
0MOA,Europe
0MOB,Europe
0MOC,Europe
0MOL,Europe
0MOR,Europe
0MOS,Europe
0MRJ,Europe
0MRS,Europe
0MSE,Europe
0MUF,Europe
0MUN,Europe
0NAS,Europe
0NAT,Europe
0NBA,Europe
0NBG,Europe
0NBR,Europe
0NBY,Europe
0NHL,Europe
0NIK,Europe
0NOA,Europe
0NOF,Europe
0NOR,Europe
0NOS,Europe
0NRA,Europe
0NUN,Europe
0NYB,Europe
0NYK,Europe
0NYL,Europe
0NYN,Europe
0OCK,Europe
0ODE,Europe
0OKC,Europe
0OML,Europe
0OPP,Europe
0ORK,Europe
0ORN,Europe
0ORR,Europe
0ORS,Europe
0OSA,Europe
0OSC,Europe
0OSK,Europe
0OSM,Europe
0OST,Europe
0OTM,Europe
0OVE,Europe
0OVT,Europe
0OXE,Europe
0PAU,Europe
0PJU,Europe
0RAD,Europe
0RAM,Europe
0RAT,Europe
0RAU,Europe
0RAV,Europe
0REJ,Europe
0REN,Europe
0RIB,Europe
0RIN,Europe
0ROB,Europe
0ROC,Europe
0ROE,Europe
0ROM,Europe
0ROR,Europe
0ROS,Europe
0ROT,Europe
0RUN,Europe
0RYF,Europe
0SAA,Europe
0SAF,Europe
0SAK,Europe
0SAL,Europe
0SAN,Europe
0SAR,Europe
0SAT,Europe
0SAV,Europe
0SAX,Europe
0SBA,Europe
0SBR,Europe
0SBY,Europe
0SDE,Europe
0SEI,Europe
0SIB,Europe
0SJO,Europe
0SKC,Europe
0SKE,Europe
0SKH,Europe
0SKL,Europe
0SKN,Europe
0SKO,Europe
0SKR,Europe
0SKY,Europe
0SLI,Europe
0SLU,Europe
0SMA,Europe
0SMY,Europe
0SNA,Europe
0SNE,Europe
0SOA,Europe
0SOD,Europe
0SOL,Europe
0SOP,Europe
0SOR,Europe
0SOV,Europe
0SSK,Europe
0STA,Europe
0STD,Europe
0STF,Europe
0STI,Europe
0STJ,Europe
0STL,Europe
0STN,Europe
0STO,Europe
0STR,Europe
0STS,Europe
0STU,Europe
0STY,Europe
0SUN,Europe
0SUR,Europe
0SVA,Europe
0SVD,Europe
0SVE,Europe
0SVI,Europe
0SVL,Europe
0SVP,Europe
0SVS,Europe
0SVT,Europe
0SYS,Europe
0TAV,Europe
0TEG,Europe
0TEN,Europe
0TIV,Europe
0TJU,Europe
0TNN,Europe
0TOC,Europe
0TOK,Europe
0TOR,Europe
0TOS,Europe
0TOU,Europe
0TRE,Europe
0TRL,Europe
0TRN,Europe
0TRO,Europe
0TUA,Europe
0TUH,Europe
0TUN,Europe
0TVS,Europe
0TYJ,Europe
0TYR,Europe
0TYS,Europe
0ULL,Europe
0UME,Europe
0UPP,Europe
0UPV,Europe
0VAD,Europe
0VAF,Europe
0VAG,Europe
0VAN,Europe
0VAR,Europe
0VAX,Europe
0VEB,Europe
0VED,Europe
0VEI,Europe
0VEN,Europe
0VGG,Europe
0VIA,Europe
0VIB,Europe
0VID,Europe
0VIK,Europe
0VIL,Europe
0VIN,Europe
0VIS,Europe
0VIT,Europe
0VMN,Europe
0VNG,Europe
0VOL,Europe
0VRE,Europe
0VRI,Europe
0VSE,Europe
0VSL,Europe
0YST,Europe
0YTT,Europe
14T1,North America
1ALB,Europe
1ANE,Europe
1ARK,Europe
1ASA,Europe
1BAG,Europe
1BJA,Europe
1BOD,Europe
1BOL,Europe
1BOS,Europe
1BOT,Europe
1CHA,Europe
1GAT,Europe
1GIM,Europe
1GRY,Europe
1HAG,Europe
1HEL,Europe
1HOL,Europe
1IDR,Europe
1JRN,Europe
1LAT,Europe
1LID,Europe
1LSU,North America
1LUG,Europe
1LYC,Europe
1MAL,Europe
1MEL,Europe
1MOL,Europe
1MRF,Europe
1NSU,North America
1ONS,Europe
1ROB,Europe
1ROF,Europe
1RUN,Europe
1SAT,Europe
1SKI,Europe
1SKU,Europe
1SKV,Europe
1SSJ,Europe
1STV,Europe
1SVA,Europe
1TOS,Europe
1TRA,Europe
1ULM,North America
1ULR,Europe
1VAS,Europe
25MA,South America
2ARH,Europe
2FBG,Europe
2FRO,Europe
2HAR,Europe
2HER,Europe
2HUS,Europe
2LJU,Europe
2OSV,Europe
3ARO,South America
3CAN,Europe
3MAT,South America
3WKB,Oceania
4GAV,Europe
4GLE,Oceania
4GRM,Oceania
4GW2,Oceania
4MRN,Oceania
4RMA,Oceania
5AVR,Oceania
5BOO,Oceania
5BWH,Oceania
5CAL,Oceania
5CLB,Oceania
5CLV,Oceania
5CPR,Oceania
5DMP,Oceania
5FRC,Oceania
5GA2,Oceania
5GAV,Europe
5GLN,Oceania
5HPE,Oceania
5KMB,Oceania
5KTH,Oceania
5LAR,Oceania
5LCH,Oceania
5LOK,Oceania
5LYN,Oceania
5MAM,Oceania
5MAN,Oceania
5MIP,Oceania
5MTB,Oceania
5NAR,Oceania
5PDY,Oceania
5PTA,Oceania
5RBT,Oceania
5REG,Oceania
5RMK,Oceania
5RVP,Oceania
5RVT,Oceania
5SLK,Oceania
5STR,Oceania
5WLT,Oceania
5WNG,Oceania
5WRB,Oceania
5YAN,Oceania
5YOR,Oceania
6LOV,Europe
6VIS,Europe
7AUF,Oceania
7BOR,Europe
7DLN,Oceania
7EXE,Oceania
7KNG,Oceania
7MAR,Europe
7ODM,North America
7STH,Oceania
8GRD,Oceania
8KAT,Oceania
8KIR,Europe
8KLN,Oceania
8MRR,Oceania
8SKE,Europe
8WHS,Oceania
A770,Oceania
AA01,North America
AACH,Europe
AAM1,North America
AARS,Europe
AB01,North America
AB02,North America
AB06,North America
AB07,North America
AB08,North America
AB09,North America
AB11,North America
AB13,North America
AB14,North America
AB15,North America
AB17,North America
AB18,North America
AB21,North America
AB22,North America
AB25,North America
AB27,North America
AB28,North America
AB33,North America
AB35,North America
AB36,North America
AB37,North America
AB39,North America
AB41,North America
AB43,North America
AB44,North America
AB45,North America
AB48,North America
AB49,North America
AB50,North America
AB51,North America
AB53,North America
ABAB,North America
ABAD,North America
ABAN,Europe
ABAZ,North America
ABBR,North America
ABBY,North America
ABBZ,Antarctica
ABC1,South America
ABCA,North America
ABCC,South America
ABCH,North America
ABCL,North America
ABCM,North America
ABCN,North America
ABCR,North America
ABD0,Europe
ABE1,Europe
ABEN,North America
ABEP,Europe
ABER,Europe
ABFS,North America
ABFT,North America
ABGR,North America
ABHV,North America
ABL1,North America
ABL2,North America
ABLR,North America
ABLT,North America
ABMD,North America
ABMF,Europe
ABMH,North America
ABMN,North America
ABMO,North America
ABNA,North America
ABNC,North America
ABNY,Oceania
ABOL,North America
ABOT,North America
ABOW,North America
ABPD,South America
ABPE,North America
ABPO,Africa
ABRD,North America
ABRE,North America
ABRH,North America
ABRO,North America
ABSE,North America
ABSL,North America
ABST,North America
ABWG,North America
ABYW,Europe
AC02,North America
AC03,North America
AC06,North America
AC07,North America
AC08,North America
AC09,North America
AC10,North America
AC11,North America
AC12,North America
AC13,North America
AC14,North America
AC15,North America
AC16,North America
AC17,North America
AC18,North America
AC19,North America
AC20,North America
AC21,North America
AC23,North America
AC24,North America
AC25,North America
AC26,North America
AC27,North America
AC28,North America
AC29,North America
AC31,North America
AC32,North America
AC33,North America
AC34,North America
AC35,North America
AC36,North America
AC37,North America
AC38,North America
AC39,North America
AC40,North America
AC41,North America
AC42,North America
AC43,North America
AC44,North America
AC45,North America
AC46,North America
AC47,North America
AC48,North America
AC50,North America
AC51,North America
AC52,North America
AC53,North America
AC57,North America
AC58,North America
AC59,North America
AC60,North America
AC61,North America
AC62,North America
AC63,North America
AC64,North America
AC65,North America
AC66,North America
AC67,North America
AC70,North America
AC71,North America
AC72,North America
AC74,North America
AC75,North America
AC76,North America
AC77,North America
AC78,North America
AC79,North America
AC80,North America
ACAL,Europe
ACDZ,South America
ACER,Europe
ACHE,Europe
ACHT,North America
ACHU,Europe
ACL2,Oceania
ACME,North America
ACNS,Europe
ACOM,Europe
ACOR,Europe
ACP1,North America
ACP6,North America
ACQU,Europe
ACRG,Africa
ACSB,North America
ACSO,North America
ACSX,North America
ADA1,North America
ADAR,Europe
ADCS,Europe
ADDE,Oceania
ADE3,Oceania
ADE4,Oceania
ADH1,Asia
ADIS,Africa
ADKS,North America
ADMN,Oceania
ADR2,Europe
ADRI,North America
ADVT,North America
AECH,South America
AEFO,South America
AEGU,South America
AEGY,Europe
AFAL,Europe
AGDE,Europe
AGDS,Europe
AGEN,Europe
AGGO,South America
AGHI,North America
AGIG,Europe
AGMT,North America
AGNS,North America
AGPR,North America
AGRD,Europe
AGRG,Europe
AGRN,Europe
AGUE,Europe
AGUI,Europe
AHID,North America
AHTI,Oceania
AHUP,North America
AICI,Europe
AIES,North America
AIGI,Europe
AIGL,Europe
AILT,Europe
AINP,North America
AINR,Europe
AIR2,North America
AIRA,Asia
AIRD,North America
AIRM,Europe
AIRS,North America
AJAC,Europe
AJAL,Europe
AJOE,Europe
AKFB,North America
AKGG,North America
AKLV,North America
AKMO,North America
AKRB,North America
AKSE,North America
AKTO,Oceania
AKUR,Europe
AL10,North America
AL13,North America
AL15,North America
AL23,North America
AL2H,North America
AL30,North America
AL35,North America
AL46,North America
AL4A,North America
AL50,North America
AL55,North America
AL60,North America
AL62,North America
AL76,North America
AL81,North America
AL82,North America
AL83,North America
AL84,North America
AL90,North America
AL92,North America
ALA1,North America
ALAC,Europe
ALAJ,Europe
ALAL,North America
ALAM,North America
ALAN,North America
ALAR,South America
ALAS,North America
ALAT,Europe
ALB2,Oceania
ALB3,South America
ALB4,North America
ALBA,Europe
ALBE,North America
ALBH,North America
ALBM,Europe
ALBO,Europe
ALBU,North America
ALBY,Oceania
ALC1,North America
ALC5,Europe
ALCE,North America
ALCH,North America
ALCL,North America
ALCN,North America
ALCU,North America
ALD1,North America
ALDA,Europe
ALDB,Europe
ALDE,Europe
ALDI,North America
ALDO,North America
ALDS,North America
ALE3,Europe
ALEB,North America
ALEF,North America
ALEP,North America
ALFA,North America
ALFL,North America
ALFO,North America
ALFR,North America
ALG2,North America
ALG3,North America
ALGO,North America
ALGR,North America
ALGY,Europe
ALHC,North America
ALHL,North America
ALHV,Europe
ALIC,Oceania
ALIF,Europe
ALJA,North America
ALLA,North America
ALLE,Europe
ALM1,Europe
ALM2,North America
ALM3,Europe
ALMA,South America
ALME,Europe
ALMJ,North America
ALML,North America
ALMO,Europe
ALMZ,Europe
ALNB,North America
ALNC,North America
ALON,Asia
ALOR,Europe
ALP1,Europe
ALPA,South America
ALPE,Europe
ALPH,Europe
ALPP,North America
ALRA,Europe
ALRE,North America
ALSA,Europe
ALSE,North America
ALSN,Europe
ALSP,North America
ALT1,South America
ALTA,North America
ALTH,North America
ALTU,North America
ALU2,Europe
ALUM,South America
ALV1,North America
ALV2,North America
ALWB,North America
ALWN,Africa
ALX2,Africa
ALXA,Oceania
ALYT,Europe
AMAR,Europe
AMB2,Europe
AMBI,North America
AMBN,Asia
AMC4,North America
AMCO,South America
AMCR,South America
AMDR,Europe
AME1,Europe
AME2,Europe
AME4,North America
AMEL,Europe
AMER,Europe
AMFI,Europe
AMHA,South America
AMHG,North America
AMHT,North America
AMIY,Europe
AMME,North America
AMNS,Europe
AMOS,North America
AMS2,Europe
AMS3,North America
AMST,Europe
AMTE,South America
AMTG,South America
AMTS,North America
AMU1,Europe
AMUA,South America
AMUR,Europe
ANA1,North America
ANAD,Europe
ANAT,North America
ANAU,Oceania
ANAV,Europe
ANAY,Europe
ANC2,North America
ANC3,Europe
ANCG,Europe
AND1,Europe
AND2,Europe
AND3,North America
AND4,North America
ANDA,Oceania
ANDC,North America
ANDE,Europe
ANDR,Europe
ANDS,North America
ANDY,Europe
ANG3,Europe
ANG4,Oceania
ANG7,North America
ANGE,Europe
ANGL,Europe
ANGO,North America
ANIG,North America
ANIK,Europe
ANIP,North America
ANJM,Europe
ANK2,Asia
ANKR,Asia
ANKY,Europe
ANLX,Europe
ANMG,Asia
ANN1,North America
ANNA,Oceania
ANNY,Europe
ANOC,Europe
ANTC,South America
ANTF,South America
ANTG,North America
ANTH,Africa
ANTI,Europe
ANTW,Oceania
AOPR,North America
APEL,Europe
APLJ,South America
APMA,South America
APNT,North America
APPL,Europe
APRC,Europe
APS1,South America
APSL,Oceania
APT1,Europe
APT2,Europe
APTO,South America
AQRA,Europe
AQSA,Europe
AQUI,Europe
AR27,North America
AR53,North America
ARA1,Europe
ARA2,Europe
ARAC,Europe
ARAJ,Europe
ARAK,North America
ARB2,North America
ARBA,North America
ARBK,North America
ARBR,Europe
ARBT,North America
ARBY,North America
ARCA,South America
ARCC,North America
ARCD,Oceania
ARCL,North America
ARCM,North America
ARCT,North America
ARCW,North America
ARCY,North America
ARD1,Europe
ARD2,Oceania
ARD3,Oceania
ARDH,North America
ARDL,Europe
ARDN,Europe
ARDQ,North America
ARDR,North America
ARDU,Europe
ARED,North America
AREG,South America
AREQ,South America
ARFY,North America
ARG1,Europe
ARGI,Europe
ARGL,South America
ARGR,Europe
ARGS,North America
ARHP,North America
ARHR,North America
ARHT,
ARIA,North America
ARIB,Europe
ARIS,Europe
ARJ6,Europe
ARJB,North America
ARJF,South America
ARJO,North America
ARK1,Europe
ARK2,Europe
ARKH,Europe
ARLI,North America
ARLK,North America
ARLN,North America
ARLO,Europe
ARLR,North America
ARM1,North America
ARM2,North America
ARM3,North America
ARMA,North America
ARMC,Oceania
ARMD,Oceania
ARML,North America
ARMO,North America
ARNA,Europe
ARNB,Europe
ARNH,Europe
ARNP,North America
ARPB,North America
ARPG,North America
ARQT,Europe
ARRD,Europe
ARRT,Oceania
ARRV,North America
ARSA,Europe
ARSG,North America
ARSM,North America
ARSP,Europe
ARSS,North America
ART1,Europe
ARTA,Oceania
ARTE,North America
ARTU,Europe
ARUB,Oceania
ARUC,Asia
ARUF,Europe
ARVA,North America
ARVC,North America
ARVL,
ARWY,North America
ARYB,Europe
ASAP,Europe
ASBU,North America
ASCG,Africa
ASCH,Europe
ASCS,North America
ASEC,South America
ASF0,Europe
ASGA,Asia
ASHF,Oceania
ASHL,North America
ASHM,North America
ASHW,North America
ASIR,Europe
ASKY,North America
ASND,North America
ASPA,North America
ASS2,Europe
ASSI,North America
ASSO,Europe
AST4,Europe
ASTO,Europe
ASUB,North America
AT01,North America
AT02,Europe
AT03,Europe
ATAL,Europe
ATBU,Europe
ATCC,Europe
ATER,Europe
ATFO,Europe
ATH1,Europe
ATJN,South America
ATLI,North America
ATLO,Europe
ATMI,Europe
ATQK,North America
ATR1,North America
ATRA,Europe
ATRU,Asia
ATST,Europe
ATT3,North America
ATTL,Europe
ATW1,North America
ATW2,North America
ATWR,Europe
AUBG,Europe
AUBN,North America
AUBO,Europe
AUBT,Europe
AUBU,Europe
AUCH,Europe
AUCK,Oceania
AUDR,Europe
AUKT,Oceania
AULL,Europe
AULT,North America
AUNI,Europe
AUR1,Europe
AURO,North America
AUT0,North America
AUT1,Europe
AUT2,Europe
AUTF,South America
AUTN,Europe
AV01,North America
AV02,North America
AV04,North America
AV06,North America
AV07,North America
AV08,North America
AV09,North America
AV10,North America
AV11,North America
AV12,North America
AV13,North America
AV14,North America
AV15,North America
AV16,North America
AV17,North America
AV18,North America
AV19,North America
AV20,North America
AV24,North America
AV25,North America
AV26,North America
AV27,North America
AV29,North America
AV34,North America
AV35,North America
AV36,North America
AV37,North America
AV38,North America
AV39,North America
AVAL,Europe
AVCA,North America
AVE1,Europe
AVEL,Europe
AVI1,Europe
AVI2,Europe
AVIS,Europe
AVL1,Europe
AVLN,Oceania
AVO4,Europe
AVO6,North America
AVOT,Europe
AVR2,Europe
AVRA,Europe
AVRY,North America
AWES,North America
AWG1,Europe
AXPV,Europe
AZ3P,North America
AZAJ,North America
AZAM,North America
AZBE,North America
AZBH,North America
AZBK,North America
AZBR,North America
AZCA,North America
AZCG,North America
AZCH,North America
AZCK,North America
AZDG,North America
AZDS,North America
AZDT,North America
AZFL,North America
AZFM,North America
AZGA,North America
AZGB,North America
AZGE,North America
AZGL,North America
AZGV,North America
AZKG,North America
AZLH,North America
AZM1,North America
AZMA,North America
AZNG,North America
AZPA,North America
AZPG,North America
AZPK,North America
AZPR,North America
AZPS,North America
AZPX,North America
AZQZ,North America
AZRA,Europe
AZRV,North America
AZRY,North America
AZS1,North America
AZS2,Europe
AZSA,North America
AZSF,North America
AZSG,North America
AZSM,North America
AZST,North America
AZSV,North America
AZTC,North America
AZTH,North America
AZTP,North America
AZU1,North America
AZUL,South America
AZVA,North America
AZWB,North America
AZWE,North America
AZWL,North America
AZYC,North America
AZYU,North America
AZYW,North America
B401,North America
B914,South America
BA00,North America
BA01,North America
BABA,Europe
BABJ,South America
BABN,Oceania
BABR,South America
BACA,Europe
BACK,Antarctica
BACO,North America
BACT,Europe
BAD3,Europe
BADG,Europe
BADH,Europe
BADJ,Europe
BAES,Europe
BAI1,Europe
BAI3,North America
BAIA,Europe
BAIE,North America
BAIL,South America
BAIO,Europe
BAIT,South America
BAJA,Europe
BAKE,North America
BAKO,Asia
BAKU,Asia
BAL2,Europe
BAL5,North America
BALA,Oceania
BALC,Oceania
BALD,North America
BALI,Oceania
BALJ,Asia
BALL,Oceania
BALM,Oceania
BALN,Oceania
BALY,Europe
BAMB,Oceania
BAMF,North America
BAMO,North America
BAN1,Europe
BANK,Oceania
BANL,Europe
BANN,Europe
BAPA,South America
BAR1,North America
BAR2,North America
BAR4,Europe
BAR5,Europe
BAR8,Europe
BARA,Europe
BARD,Europe
BARE,Europe
BARH,North America
BARO,North America
BART,Europe
BARY,Europe
BAS1,North America
BAS2,Europe
BAS4,Europe
BASA,North America
BASQ,North America
BAST,North America
BAT1,Europe
BAT2,Oceania
BAT4,North America
BATE,South America
BATF,South America
BATG,Antarctica
BAUD,North America
BAUG,Europe
BAUT,Europe
BAVC,South America
BAYF,Europe
BAYR,North America
BBAY,North America
BBDH,Oceania
BBDM,North America
BBID,North America
BBOO,Oceania
BBOR,Europe
BBRY,North America
BBYS,Europe
BCAB,North America
BCAR,South America
BCBU,North America
BCC1,North America
BCC2,North America
BCCG,North America
BCCH,North America
BCCQ,North America
BCCR,North America
BCCY,North America
BCDI,North America
BCDL,North America
BCDN,North America
BCDT,North America
BCES,North America
BCFJ,North America
BCFN,North America
BCH1,South America
BCHO,North America
BCHP,Oceania
BCKL,North America
BCKW,North America
BCL1,Europe
BCLC,North America
BCLG,North America
BCLI,North America
BCLN,Europe
BCMI,North America
BCMR,North America
BCNA,North America
BCNS,North America
BCOV,North America
BCPG,North America
BCPH,North America
BCPI,North America
BCPN,North America
BCPT,North America
BCRK,North America
BCSA,North America
BCSC,North America
BCSF,North America
BCSL,North America
BCSM,North America
BCSQ,North America
BCSS,North America
BCSW,North America
BCUT,North America
BCVC,North America
BCVI,North America
BCVR,North America
BCWA,North America
BCWR,North America
BCWS,North America
BDCK,North America
BDFD,North America
BDFV,North America
BDLE,Oceania
BDMR,Oceania
BDRL,Europe
BDRY,North America
BDST,Oceania
BDVL,Oceania
BE30,Europe
BEA1,North America
BEAH,Oceania
BEAN,Antarctica
BEAV,Europe
BEC1,Europe
BEC2,North America
BEC4,North America
BECA,North America
BECE,South America
BEDA,North America
BEDF,North America
BEDU,Europe
BEE1,Europe
BEE2,Oceania
BEEC,Oceania
BEG1,Oceania
BEGS,Oceania
BEIL,Europe
BEJA,South America
BEJR,Europe
BEJ_,Europe
BEL1,North America
BEL4,Europe
BEL6,North America
BEL9,Europe
BELE,South America
BELI,North America
BELL,Europe
BELS,Europe
BEMT,North America
BENB,Europe
BEND,North America
BENE,Europe
BENI,Africa
BENN,Antarctica
BEP1,North America
BEPA,South America
BEPK,North America
BER2,Europe
BER3,Europe
BER4,Europe
BER9,Europe
BERH,Europe
BERI,Oceania
BERL,Europe
BERM,Oceania
BERP,Antarctica
BES1,Europe
BET1,North America
BETH,Africa
BEUA,Oceania
BEUD,Europe
BEUG,Europe
BEVE,Europe
BEZA,Europe
BEZD,Europe
BFD2,Europe
BFG5,Europe
BFLD,North America
BFNY,North America
BFO1,Europe
BFRK,North America
BFSH,North America
BFST,Europe
BFTA,Africa
BGBC,Europe
BGDR,Europe
BGGN,Europe
BGGR,North America
BGI1,North America
BGIS,North America
BGL2,North America
BGOH,North America
BH02,Europe
BHAO,Asia
BHMA,North America
BHR3,Asia
BHR4,Asia
BHST,Oceania
BHT2,Oceania
BHVN,North America
BIA1,Europe
BIAL,Europe
BIAX,Europe
BIAZ,Europe
BICA,Europe
BICH,Oceania
BIE0,Europe
BIE1,Europe
BIEC,South America
BIEL,Europe
BIER,Europe
BIGD,North America
BIGR,North America
BIJA,North America
BIK0,Asia
BIL1,Europe
BILB,Europe
BILG,Europe
BILL,North America
BILS,North America
BIN3,South America
BING,Oceania
BINN,Oceania
BIOG,Europe
BIOK,Europe
BIOR,
BIPO,Europe
BIRF,Oceania
BIRG,Europe
BIRZ,Europe
BISO,Africa
BIWI,Europe
BJCO,Africa
BJCT,Oceania
BJDL,North America
BJFS,Asia
BJTV,Europe
BKAP,North America
BKMS,North America
BKNL,Oceania
BKON,North America
BKS1,North America
BKVL,North America
BLA1,North America
BLAN,Europe
